Request Id,Request Definition,CampaignId,Hashtag,SeedTweets,ExpandedTweets,HashtagTweets,UserCount,Organized,Other
20170318140847243f2e72747-cf15-4e7b-9bec-47763e5ba1de,imwithher_BC,HillarySupportersElectionDay,imwithher,2315,180371,4820,486,ORGANIZED,POLITICAL	HILLARY	HILLARY	

20170318141030774c9a97eec-9ef1-46dc-b3ab-820962246656,imwithher_BC,HillarySupportersElectionDay,imwithher,2513,195399,6042,484,ORGANIZED,POLITICAL	HILLARY	HILLARY	

20170318141112233af2c1dcd-1280-4ee5-a7f2-8a4e3ac6bbe7,imwithher_BC,HillarySupportersElectionDay,imwithher,2192,185548,5487,453,ORGANIZED,POLITICAL	HILLARY	HILLARY	

20170318141300585a836082d-ad0c-40eb-b8a8-fbc68112352b,strongertogetherBucket_BC,HillarySupportersElectionDay,strongertogether,3223,386377,4070,838,ORGANIZED,POLITICAL	HILLARY	HILLARY	

2017031814130095615363512-9941-42c1-b3f5-d8643d853c4c,imwithher_BC,HillarySupportersElectionDay,imwithher,2379,181931,5062,553,ORGANIZED,POLITICAL	HILLARY	HILLARY	

2017031814140536639cade82-956e-4d60-a6c1-688bc2ed495b,imwithher_BC,HillarySupportersElectionDay,imwithher,2427,220526,5466,572,ORGANIZED,POLITICAL	HILLARY	HILLARY	

20170318141421405e9418b47-2181-43eb-a86b-7dc567bc32d5,imwithher_BC,HillarySupportersElectionDay,imwithher,2281,191978,5492,564,ORGANIZED,POLITICAL	HILLARY	HILLARY	

201703181414428930ef3ba8d-4813-4b85-a809-6de0e09d2942,imwithher_BC,HillarySupportersElectionDay,imwithher,2119,195854,5479,538,ORGANIZED,POLITICAL	HILLARY	HILLARY	

20170318141633587b7e2aa6e-defb-4af6-ba2b-beebb9f6c50b,imwithher_BC,HillarySupportersElectionDay,imwithher,2369,230437,6232,564,ORGANIZED,POLITICAL	HILLARY	HILLARY	

2017031814171704808dbe77-7c87-4fbe-a2d7-cdca041aca17,imwithher_BC,HillarySupportersElectionDay,imwithher,2360,257663,5709,537,ORGANIZED,POLITICAL	HILLARY	HILLARY	

20170318141806304aca2320b-9012-45b3-9e17-a9d6c8e35ee7,imwithher_BC,HillarySupportersElectionDay,imwithher,2529,217962,6081,516,ORGANIZED,POLITICAL	HILLARY	HILLARY	

20170318142141317c5fe346f-aa4d-4ac4-9683-c30856a609cf,strongertogetherBucket_BC,HillarySupportersElectionDay,strongertogether,3806,332765,4292,771,ORGANIZED,POLITICAL	HILLARY	HILLARY	

20170318142427967ea720e9d-383a-4105-a823-de1d3fdc8954,strongertogetherBucket_BC,HillarySupportersElectionDay,strongertogether,3798,355784,3995,760,ORGANIZED,POLITICAL	HILLARY	HILLARY	

201703181425463914a981ab7-56da-4375-9e4a-c809e7626b8a,strongertogetherBucket_BC,HillarySupportersElectionDay,strongertogether,3841,385430,4869,764,ORGANIZED,POLITICAL	HILLARY	HILLARY	

20170318142853468f129f4cf-b8a9-43d9-bde2-98b3725b2260,strongertogetherBucket_BC,HillarySupportersElectionDay,strongertogether,3770,408725,4392,792,ORGANIZED,POLITICAL	HILLARY	HILLARY	

201703181431117310b470c8b-f5a1-47fb-9aa6-799ca8eaf426,strongertogetherBucket_BC,HillarySupportersElectionDay,strongertogether,3335,337047,4205,624,ORGANIZED,POLITICAL	HILLARY	HILLARY	

2017031814321329146a7166f-e24e-401b-b276-eeb944afa057,strongertogetherBucket_BC,HillarySupportersElectionDay,strongertogether,3487,406124,4837,709,ORGANIZED,POLITICAL	HILLARY	HILLARY	

201703181436368399fa96e78-08ab-42d9-94b2-62420b8a01de,strongertogetherBucket_BC,HillarySupportersElectionDay,strongertogether,1218,102155,1143,176,ORGANIZED,POLITICAL	HILLARY	HILLARY	

201703191314337354cd43dd6-1b2b-432a-96e3-beae892230e6,BoycottHamiltonBucket,BoycottHamilton,boycotthamilton,2271,317726,5356,1001,ORGANIZED,POLITICAL	TRUMP	

20170319131515579346a96ae-b95d-49d6-b117-d845c5104a97,auditthevoteBucket,Recount20161130,auditthevote,19363,1667407,40198,1996,ORGANIZED,POLITICAL	

2017031913160112476334e02-c57a-4c87-b53e-49639d790e8c,imwithherBucket,Recount20161130,imwithher,11773,850436,2946,965,ORGANIZED,POLITICAL	HILLARY	HILLARY	

2017031913170182628705f39-82e0-4eb6-9536-4ee16ffb6980,BoycottHamiltonBucket_BC,BoycottHamilton,boycotthamilton,1910,189133,3370,805,ORGANIZED,POLITICAL	TRUMP	

20170319131720256f1c2f73-4ac3-43cb-8709-467133d371eb,BoycottHamiltonBucket_BC,BoycottHamilton,boycotthamilton,2088,167716,3593,790,ORGANIZED,POLITICAL	TRUMP	

20170319131735476b6e0bb47-1383-4836-8160-c5ef6bb1536c,BoycottHamiltonBucket_BC,BoycottHamilton,boycotthamilton,1889,119755,2698,601,ORGANIZED,POLITICAL	TRUMP	

20170319131751805cad50568-e055-4235-a52c-cd5820537483,BoycottHamiltonBucket_BC,BoycottHamilton,boycotthamilton,1844,117454,2943,647,ORGANIZED,POLITICAL	TRUMP	

20170319131805296cf8cc18a-2bd6-4098-b78d-d1a605be0f17,BoycottHamiltonBucket_BC,BoycottHamilton,boycotthamilton,2008,128409,2830,611,ORGANIZED,POLITICAL	TRUMP	

20170319131822735e6b45171-1488-4e70-8323-ca33cd616501,BoycottHamiltonBucket_BC,BoycottHamilton,boycotthamilton,1975,117829,2537,610,ORGANIZED,POLITICAL	TRUMP	

20170319131836996331a7625-c996-463b-9403-8f4f3ebd1982,BoycottHamiltonBucket_BC,BoycottHamilton,boycotthamilton,2140,129984,2865,621,ORGANIZED,POLITICAL	TRUMP	

201703191318583934a533b36-1c46-4eec-a3c1-82d7322aa077,BoycottHamiltonBucket_BC,BoycottHamilton,boycotthamilton,2103,123278,2854,611,ORGANIZED,POLITICAL	TRUMP	

20170319132116875e9059da-94ab-4d42-830c-0bcd29311d22,BoycottHamiltonBucket_BC,BoycottHamilton,boycotthamilton,2140,128868,2850,601,ORGANIZED,POLITICAL	TRUMP	

201703191321343304441b692-836d-49aa-afcd-e5bf5912ce7c,BoycottHamiltonBucket_BC,BoycottHamilton,boycotthamilton,1798,117507,2521,559,ORGANIZED,POLITICAL	TRUMP	

201703191321539719de02000-617b-431e-9675-491d166cc708,BoycottHamiltonBucket_BC,BoycottHamilton,boycotthamilton,2083,131814,2590,590,ORGANIZED,POLITICAL	TRUMP	

201703191322066486fc0e5ba-0a43-4486-aa18-5d4bb3cf4b53,BoycottHamiltonBucket_BC,BoycottHamilton,boycotthamilton,2125,130666,2918,586,ORGANIZED,POLITICAL	TRUMP	

201703191322238877ef3c277-362c-432f-bcca-8af5ba0d7669,BoycottHamiltonBucket_BC,BoycottHamilton,boycotthamilton,2012,116728,2222,577,ORGANIZED,POLITICAL	TRUMP	

20170319132244875b344272c-7b5a-48a8-bbde-f65c213b5025,BoycottHamiltonBucket_BC,BoycottHamilton,boycotthamilton,1952,139666,2489,580,ORGANIZED,POLITICAL	TRUMP	

2017031913230997970341642-e8ed-4eed-9b1a-0d4d106e7a7e,BoycottHamiltonBucket_BC,BoycottHamilton,boycotthamilton,2072,127233,2400,598,ORGANIZED,POLITICAL	TRUMP	

2017031913232439478e4b1da-1cbf-4eb2-b4fe-5729e5e1406a,BoycottHamiltonBucket_BC,BoycottHamilton,boycotthamilton,2024,130737,2449,584,ORGANIZED,POLITICAL	TRUMP	

2017031913252298735576bc-e8cf-4924-a467-c4693e60765e,BoycottHamiltonBucket_BC,BoycottHamilton,boycotthamilton,1842,128795,2408,604,ORGANIZED,POLITICAL	TRUMP	

2017031913253865f9df12ff-f986-4dfa-bd0b-6f29e0c65425,BoycottHamiltonBucket_BC,BoycottHamilton,boycotthamilton,1891,136304,2707,592,ORGANIZED,POLITICAL	TRUMP	

20170319132600471dbd2e5c-a6f6-48a7-b3cc-7c9714b428ec,BoycottHamiltonBucket_BC,BoycottHamilton,boycotthamilton,1815,134916,2417,605,ORGANIZED,POLITICAL	TRUMP	

2017031913264726797a29813-d4ea-413b-80a8-78777f505480,BoycottHamiltonBucket_BC,BoycottHamilton,boycotthamilton,1856,126645,2194,652,ORGANIZED,POLITICAL	TRUMP	

20170319132703383a8fb92f4-d006-4840-b2bf-88ac91f0fdb7,BoycottHamiltonBucket_BC,BoycottHamilton,boycotthamilton,1651,139453,2272,614,ORGANIZED,POLITICAL	TRUMP	

20170319132731800e7ae08d3-0823-454c-9f73-ce2212e9dbd3,BoycottHamiltonBucket_BC,BoycottHamilton,boycotthamilton,780,56220,1099,301,ORGANIZED,POLITICAL	TRUMP	

20170319141100402c40d5fce-9fb0-4327-b546-5f12cb502d15,auditthevoteBucket_BC,Recount20161130,auditthevote,16428,1336292,39025,1642,ORGANIZED,POLITICAL	

20170319141320457e15b2fb6-4c80-411a-8a23-a4bb958f13fd,imwithherBucket_BC,Recount20161130,imwithher,3165,188885,1099,212,ORGANIZED,POLITICAL	HILLARY	HILLARY	

20170319143038960b3e6b405-2c96-4f89-b857-bcacefcdb399,auditthevoteBucket_BC,Recount20161130,auditthevote,17057,1268345,36293,1549,ORGANIZED,POLITICAL	

20170319224334353acd2c7eb-640f-4ec7-b0cc-3b3676627545,lockherupBucket,Recount20161130,lockherup,5382,458498,1459,556,ORGANIZED,POLITICAL	TRUMP	

20170319224417747e0ac6132-8ccc-4505-9800-64a50b986073,podestaemails20Bucket,PodestaEmails20161031,podestaemails20,3133,258897,3695,815,ORGANIZED,POLITICAL	TRUMP	

20170319224454812e3de5bf4-24e7-42fa-954c-1466c32a824a,podestaemails15Bucket,podestaemails15,podestaemails15,1380,218685,2048,599,ORGANIZED,POLITICAL	TRUMP	

20170319224517567f73f7e8e-4aed-4a99-90ed-5e88b87ee5f8,podestaemails14Bucket,podestaemails14,podestaemails14,1608,130486,1684,517,ORGANIZED,POLITICAL	TRUMP	

20170319230533941bdec4bd9-398e-4631-a52b-1bb2c6934f00,podestaemails15Bucket_BC,podestaemails15,podestaemails15,1364,220695,2249,640,ORGANIZED,POLITICAL	TRUMP	

2017031923061589546ff79cc-3337-4c54-aa8e-84cdf9909cf4,podestaemails14Bucket_BC,podestaemails14,podestaemails14,1824,120867,1730,481,ORGANIZED,POLITICAL	TRUMP	

201703192307336078c067ef4-1645-41f8-8537-a276b5d437de,podestaemails20Bucket_BC,PodestaEmails20161031,podestaemails20,3000,290287,3933,862,ORGANIZED,POLITICAL	TRUMP	

201703192308288541722b4d8-8cae-4f7f-8f5c-4d44ff24173d,podestaemails15Bucket_BC,podestaemails15,podestaemails15,1306,209628,2307,612,ORGANIZED,POLITICAL	TRUMP	

20170319230840647f17dd7a1-595f-4042-8e08-28896c9d936c,podestaemails14Bucket_BC,podestaemails14,podestaemails14,1663,127099,1974,480,ORGANIZED,POLITICAL	TRUMP	

20170319230906255c4ff2783-2706-4791-b3ff-671a8143d65a,podestaemails20Bucket_BC,PodestaEmails20161031,podestaemails20,2734,301691,3948,872,ORGANIZED,POLITICAL	TRUMP	

2017031923092563623887d22-819d-49ee-955e-923dfb4d1139,podestaemails15Bucket_BC,podestaemails15,podestaemails15,1256,206902,2084,595,ORGANIZED,POLITICAL	TRUMP	

201703192309369341da3de58-1691-4fb5-a128-342d6d8e9277,podestaemails14Bucket_BC,podestaemails14,podestaemails14,1902,129318,2033,489,ORGANIZED,POLITICAL	TRUMP	

201703192309547316dfecf24-c80f-46bf-bb91-9d86808e8777,podestaemails20Bucket_BC,PodestaEmails20161031,podestaemails20,2917,295685,3707,903,ORGANIZED,POLITICAL	TRUMP	

2017031923101321876702a5a-79f2-4a1b-8a18-6cd870f06596,podestaemails14Bucket_BC,podestaemails14,podestaemails14,1821,126165,1806,493,ORGANIZED,POLITICAL	TRUMP	

20170319231013693fce7f3d2-2ffe-43b5-9ce0-993cf49b41fa,podestaemails15Bucket_BC,podestaemails15,podestaemails15,1291,234468,2380,660,ORGANIZED,POLITICAL	TRUMP	

201703192311217709291025a-ce4e-40d3-aeb7-03ac5ac1d397,podestaemails20Bucket_BC,PodestaEmails20161031,podestaemails20,3451,323992,4551,977,ORGANIZED,POLITICAL	TRUMP	

20170319231126247fefc0be6-5b66-473f-9f9c-1905a8db6f31,podestaemails14Bucket_BC,podestaemails14,podestaemails14,2003,132519,2053,518,ORGANIZED,POLITICAL	TRUMP	

2017031923122029460b783b2-2d88-4f06-9ccc-d70bac85fb24,podestaemails15Bucket_BC,podestaemails15,podestaemails15,1301,212337,2134,632,ORGANIZED,POLITICAL	TRUMP	

2017031923122585630606f49-9759-43ee-a0e3-4f58a7c53662,podestaemails14Bucket_BC,podestaemails14,podestaemails14,1829,114115,1917,421,ORGANIZED,POLITICAL	TRUMP	

201703192313333105bee4816-a307-4031-9560-eafdd668cf3a,podestaemails20Bucket_BC,PodestaEmails20161031,podestaemails20,2904,288231,3629,840,ORGANIZED,POLITICAL	TRUMP	

201703192316128320b981392-b54d-4ab5-885a-9eecdde6fcb2,podestaemails14Bucket_BC,podestaemails14,podestaemails14,1892,101140,1812,477,ORGANIZED,POLITICAL	TRUMP	

20170319231711863f617f02d-16c9-4760-a909-e01615cb55c7,podestaemails15Bucket_BC,podestaemails15,podestaemails15,1337,214750,2061,605,ORGANIZED,POLITICAL	TRUMP	

2017031923211640536a15f8d-445f-464a-acb4-ec0f3ad2024c,podestaemails20Bucket_BC,PodestaEmails20161031,podestaemails20,816,51747,1036,148,ORGANIZED,POLITICAL	TRUMP	

201703192321482872f025a2e-95e8-4027-9ac4-2ffcc0d03138,podestaemails14Bucket_BC,podestaemails14,podestaemails14,1878,121326,1947,487,ORGANIZED,POLITICAL	TRUMP	

2017031923340547b458cabe-600e-487a-9442-709d14ea4e07,podestaemails14Bucket_BC,podestaemails14,podestaemails14,1804,120665,1827,491,ORGANIZED,POLITICAL	TRUMP	

20170319233712315b225e250-3aaf-472c-92ca-c283bc00ed93,podestaemails14Bucket_BC,podestaemails14,podestaemails14,1641,119285,1868,471,ORGANIZED,POLITICAL	TRUMP	

20170319234205583d34c29c6-3dfb-4299-9d84-8f9436d3fb4d,podestaemails14Bucket_BC,podestaemails14,podestaemails14,1790,124749,2248,483,ORGANIZED,POLITICAL	TRUMP	

20170319234409930b0af51a-2c49-4f7f-960b-39c50b876f24,podestaemails14Bucket_BC,podestaemails14,podestaemails14,1511,131829,1784,573,ORGANIZED,POLITICAL	TRUMP	

20170319234742669e3b20f1d-98da-4171-91ba-91acc8b7ccb0,podestaemails14Bucket_BC,podestaemails14,podestaemails14,1663,125104,1866,503,ORGANIZED,POLITICAL	TRUMP	

20170319235102103b4327db-472d-4df9-89ed-0296f392a96b,podestaemails14Bucket_BC,podestaemails14,podestaemails14,657,35911,644,126,ORGANIZED_T,

20170320230838687c571a552-521b-406f-8cb8-65448a711582,draintheswampBucket,TrumpSupporters_20161110,draintheswamp,5076,1090482,25186,1524,ORGANIZED,POLITICAL	TRUMP	

20170320232638267233a4400-0358-46ef-8f8e-3cde9978f3c9,crookedhillaryBucket_BC,TrumpSupporters_20161110,crookedhillary,3501,429109,8701,948,ORGANIZED,POLITICAL	TRUMP	

2017032023275069968e9ecc2-08c1-45bd-9ac9-b851e37ee1fb,podestaemails_BC,podestaemails,podestaemails,1711,94955,3294,597,ORGANIZED,POLITICAL	TRUMP	

20170320233448441412c5759-54d9-4aab-8851-a587c1e23bc2,crookedhillaryBucket_BC,TrumpSupporters_20161110,crookedhillary,4009,674734,8394,1107,ORGANIZED,POLITICAL	TRUMP	

201703202334506493f90722c-9013-4b0f-b1d8-7faf5532bc87,draintheswampBucket_BC,TrumpSupporters_20161110,draintheswamp,3992,706323,17872,1077,ORGANIZED,POLITICAL	TRUMP	

20170320234506528e895470e-89fb-4850-963a-6740b5ad21ee,podestaemails_BC,podestaemails,podestaemails,1521,89734,2554,560,ORGANIZED,POLITICAL	TRUMP	

2017032023464471360e2239c-0788-42e3-b738-e1d7d679cc8e,crookedhillaryBucket_BC,TrumpSupporters_20161110,crookedhillary,3833,603563,6489,1031,ORGANIZED,POLITICAL	TRUMP	

20170320234834697a0d9e57e-d02f-45fd-9db0-e9e4c20aab4d,podestaemails_BC,podestaemails,podestaemails,1355,77889,2416,472,ORGANIZED,POLITICAL	TRUMP	

20170321003648490330fc575-55b4-438a-966e-35b6ed9a2976,podestaemails_BC,podestaemails,podestaemails,1499,83021,2499,485,ORGANIZED,POLITICAL	TRUMP	

20170321011445948d970e8ee-6e6f-455b-94c7-a275ba5bef4f,crookedhillaryBucket_BC,TrumpSupporters_20161110,crookedhillary,3803,564297,8165,1003,ORGANIZED,POLITICAL	TRUMP	

20170328233843454ad26ae79-6c5d-4e9d-ad26-0354c41363f6,tcotBC,Trump20161128,tcot,7340,309833,10294,980,ORGANIZED,

2017032823385646082f9b16d-331e-4272-9687-3f53c77d1c2a,tcotBC_BC,Trump20161128,tcot,8543,306072,11358,855,ORGANIZED,

2017032823391192f472322f-1db9-4e31-ac90-7bf7733fb60f,tcotBC_BC,Trump20161128,tcot,6560,264497,9185,703,ORGANIZED,

20170328233927708266ab4e8-bc94-4bf8-acc3-1edc012ceb08,tcotBC_BC,Trump20161128,tcot,7363,296905,9555,867,ORGANIZED,

2017032823400432084642ff1-6f47-4716-a0b1-93d908dfc191,tcotBC_BC,Trump20161128,tcot,3987,154620,5811,352,ORGANIZED,

20170328234937806e2599eea-bde4-40e1-8756-4736042c9ce4,tcotBC,maga,tcot,2665,84518,2202,399,ORGANIZED,

201703282349599099d9cb2f0-22d1-4e7d-8a1b-d61a4fdcb2aa,tcotBC_BC,maga,tcot,2522,97111,2177,409,ORGANIZED,

2017032823502106c0a5008e-3149-44ab-9e26-51b5886c3cfe,tcotBC_BC,maga,tcot,2255,92324,2148,371,ORGANIZED,

20170328235031223809f83fc-464a-4c14-bf32-f0d2b567e312,tcotBC_BC,maga,tcot,2187,98928,2392,355,ORGANIZED,

20170328235051924bf2300f2-5ba1-4131-b7aa-08b3b58b343c,tcotBC_BC,maga,tcot,2112,110343,2965,398,ORGANIZED,

20170328235112412b2f2f2b4-3ab4-46cf-bce3-60b8d25118e9,tcotBC_BC,maga,tcot,1987,115055,3446,388,ORGANIZED,

2017032823513248404123c2e-9eab-4acd-a4f4-d817c2957302,tcotBC_BC,maga,tcot,1763,103339,2521,337,ORGANIZED,

2017032823514561045e26443-63cb-4a15-9f22-224d9779a6d9,tcotBC_BC,maga,tcot,599,28281,759,80,ORGANIZED_T,

20170329153949815a6572c72-7116-4917-97ac-aec451538d42,tcotBC,TrumpElectionHillary,tcot,12029,255837,10193,798,ORGANIZED,

201703291540088976affd53f-f397-41f1-9693-b597a6bfb273,tcotBC,TrumpGeneral20161101,tcot,1894,125097,4713,517,ORGANIZED,

201703291540459465baec744-7753-4a18-9c1c-0753c69349bd,tcotBC,ElectionDay,tcot,4338,201686,5391,545,ORGANIZED,

20170329154112165dac42c91-cde2-4124-89af-a3c8c5a960ea,tcotBC_BC,TrumpGeneral20161101,tcot,424,31535,914,120,ORGANIZED_T,

20170329154131358a2d4a046-5aae-4737-a449-724cd0f86244,tcotBC,TrumpSupportersElectionWeek,tcot,3104,252978,5041,500,ORGANIZED,

20170329154754163cc96307f-0c56-4c60-9f0a-25d948b6c6e0,tcotBC_BC,TrumpElectionHillary,tcot,5626,119678,7889,338,ORGANIZED,

2017032915593891153f3671-8576-4e93-b5a2-99cd1f7d3464,tcotBC_BC,ElectionDay,tcot,1524,55308,1065,147,ORGANIZED,

20170330133227696a15d85a0-4f57-4bb9-9a06-3602fe6f60af,tcotBC,trumptrain,tcot,833,81438,2271,319,ORGANIZED,

20170330133300692752625d4-9b41-4d67-a484-fc3469e3f93e,tcotBC,Oscars,tcot,3209,385071,3198,950,ORGANIZED,

201703301333283342efacd9a-6fff-4960-bf78-5b461b4c839d,tcotBC,NeverHillary,tcot,924,85933,2435,324,ORGANIZED,

201703301339384629b1e71d1-780d-40ca-b6c4-579a2f1ce1e2,tcotBC,Hillary20161031,tcot,1291,105143,3350,452,ORGANIZED,

20170330134012268ee512eea-62db-4bd2-8de6-d1c21ed2dd11,tcotBC,NewsRelated,tcot,974,95698,4135,336,ORGANIZED,

20170330134409604ed538f09-fcc0-49e4-9df1-ea56acaa8e92,tcotBC,trumppence16,tcot,856,59397,1815,261,ORGANIZED,

20170330134449596bebdc92a-a371-495c-aabb-bef25aaa2c00,tcotBC,Recount20161130,tcot,5312,443077,13536,636,ORGANIZED,

20170331123342441d978e48d-9f92-4692-87fa-a9250ba8b35e,pjnetBc,maga,pjnet,1332,39349,1103,190,ORGANIZED,

20170331123415425a8bbd5f8-d190-4619-bb01-37366219be4a,pjnetBc,Trump20161128,pjnet,4678,175208,6142,527,ORGANIZED,

201703311234208704cb1a00-3410-492d-b322-8c2fa8963c8e,pjnetBc_BC,maga,pjnet,1050,45161,652,171,ORGANIZED_T,

20170331123437255a78cb017-d1f0-4a0c-ba3b-4a1aff570a6e,pjnetBc,TrumpElectionHillary,pjnet,6916,152187,4862,414,ORGANIZED,

201703311234432505a752e78-2882-45e0-aa7b-9938a5e904ec,pjnetBc_BC,Trump20161128,pjnet,4793,170237,6187,452,ORGANIZED,

20170331123506299e894a352-eca8-4232-82a5-9aca0f49d617,pjnetBc_BC,maga,pjnet,1042,49918,1432,173,ORGANIZED,

2017033112353557097672b1d-81d1-4e64-a192-fe702544c886,pjnetBc_BC,Trump20161128,pjnet,2281,72906,3341,170,ORGANIZED,

20170331123552995320ae05e-ed8b-4506-9a83-f45e2f9ccd5b,pjnetBc_BC,maga,pjnet,404,24994,1149,73,ORGANIZED,

20170404234707479b3e73a6b-964c-47fe-aef4-c34334518368,whitegenocide,Trump20161128,whitegenocide,605,24907,507,75,ORGANIZED_T,

20170408155807662a24812aa-7e97-4a31-9d0b-609dbef2c5d7,pjnetBc,ElectionDay,pjnet,2585,132425,1306,286,ORGANIZED,

20170408192026211f8319232-580d-4731-865f-be715b1a8ccc,pjnetBc,benghazi,pjnet,380,110457,1790,241,ORGANIZED,

2017040819205752526cca0d9-a203-4d22-b328-9fb50b1b98af,pjnetBc,TrumpGeneral20161101,pjnet,795,53578,763,192,ORGANIZED_T,

2017040819212694366e0fa5d-000b-40da-bf48-f0548f016c6b,gopBc,maga,gop,7225,391875,3792,1509,ORGANIZED,

20170408192211687ceeec9d9-37b8-46e3-8aae-ee3dd75deedb,gopBc,Trump20161128,gop,5389,225028,3600,677,ORGANIZED,

2017040915521365851342113-3ef1-417f-869a-1c0fdfc26942,AmericaFirstBC,HillarySupportersElectionDay,americafirst,1980,293567,2898,712,ORGANIZED,POLITICAL	TRUMP	

20170409155252493a3b5cbb7-ecb3-4829-a9c9-b04d029fb5b6,clintoncrimefoundation,clintoncrimefoundation,clintoncrimefoundation,390,88341,309,362,ORGANIZED_T,

201704091554175608aa2b590-8409-4093-85e1-983d38917480,AmericaFirstBC_BC,HillarySupportersElectionDay,americafirst,1957,345208,1703,615,ORGANIZED,POLITICAL	TRUMP	

20170409155433696bbbedf77-4d80-4e7f-b233-65a7af07b347,AmericaFirstBC_BC,HillarySupportersElectionDay,americafirst,1465,284997,2722,609,ORGANIZED,POLITICAL	TRUMP	

201704091554543031d08f6b3-7c7b-4164-a2c7-0160477a9461,AmericaFirstBC_BC,HillarySupportersElectionDay,americafirst,1494,291175,2459,566,ORGANIZED,POLITICAL	TRUMP	

20170409155455859e6993546-5d0e-4fb0-b6ab-17499e1866de,AmericaFirstBC_BC,HillarySupportersElectionDay,americafirst,1591,312199,2869,579,ORGANIZED,POLITICAL	TRUMP	

20170409155457281f3187b88-e0c4-40ec-afea-00057095f41c,AmericaFirstBC_BC,HillarySupportersElectionDay,americafirst,1592,322940,3138,579,ORGANIZED,POLITICAL	TRUMP	

2017040915545899056ae88f4-4d91-4969-8b35-46ed4edf8bc6,AmericaFirstBC_BC,HillarySupportersElectionDay,americafirst,1523,307848,2974,606,ORGANIZED,POLITICAL	TRUMP	

2017040915550083e606d56e-1d6c-42de-82c1-f0959f3774ac,AmericaFirstBC_BC,HillarySupportersElectionDay,americafirst,1633,315517,2958,594,ORGANIZED,POLITICAL	TRUMP	

20170409155502389451d1af3-982b-4e0d-a4b3-bc45bf156f4a,AmericaFirstBC_BC,HillarySupportersElectionDay,americafirst,1601,332791,3253,603,ORGANIZED,POLITICAL	TRUMP	

2017040915550519227e86b15-88aa-4e5d-bda3-a4bd502e9430,AmericaFirstBC_BC,HillarySupportersElectionDay,americafirst,1702,320518,3255,660,ORGANIZED,POLITICAL	TRUMP	

2017040915550682352e324c3-85d0-4aea-926b-d3939b163a1f,AmericaFirstBC_BC,HillarySupportersElectionDay,americafirst,1621,306646,2748,627,ORGANIZED,POLITICAL	TRUMP	

201704091555088927efb4970-0564-458a-8bef-37d97533db13,AmericaFirstBC_BC,HillarySupportersElectionDay,americafirst,1724,317491,2803,623,ORGANIZED,POLITICAL	TRUMP	

201704091555099434dbd0c4d-bb1d-4ee5-abff-4c729bb53e20,AmericaFirstBC_BC,HillarySupportersElectionDay,americafirst,1563,315680,2737,542,ORGANIZED,POLITICAL	TRUMP	

201704091555114366b60e737-6463-49e7-9e93-298fa10ed9bd,AmericaFirstBC_BC,HillarySupportersElectionDay,americafirst,1624,293849,3095,515,ORGANIZED,POLITICAL	TRUMP	

20170409155512424fb65161c-e82d-46ca-8260-a7bf4cf00440,AmericaFirstBC_BC,HillarySupportersElectionDay,americafirst,1705,296867,2917,527,ORGANIZED,POLITICAL	TRUMP	

201704091555135148e4fc032-5358-489d-9b24-cd422c96d9e6,AmericaFirstBC_BC,HillarySupportersElectionDay,americafirst,1715,337559,2614,541,ORGANIZED,POLITICAL	TRUMP	

20170409155514351a01af2ac-a787-48e7-b230-ac252d741604,AmericaFirstBC_BC,HillarySupportersElectionDay,americafirst,1701,315351,2266,540,ORGANIZED,POLITICAL	TRUMP	

20170409155515682a6244f32-9a88-4335-910b-1d87fefb8039,AmericaFirstBC_BC,HillarySupportersElectionDay,americafirst,1405,306470,2277,485,ORGANIZED,POLITICAL	TRUMP	

20170416162545160bb6213de-0eaf-413c-b676-3161a9565a02,americafirst,americafirst,americafirst,751,96752,1131,367,ORGANIZED,POLITICAL	TRUMP	

2017041616254991925adbac2-f770-4f31-b774-7402b02c7818,americafirst_BC,americafirst,americafirst,726,77470,1262,314,ORGANIZED,POLITICAL	TRUMP	

201704161625541404beb83f6-067b-4e6c-9d95-ccca6a56efac,americafirst_BC,americafirst,americafirst,819,76154,1387,335,ORGANIZED,POLITICAL	TRUMP	

20170416162558599fe928e6a-1571-4f94-9dcf-617424375582,americafirst_BC,americafirst,americafirst,658,69670,1175,313,ORGANIZED,POLITICAL	TRUMP	

20170416162600701ea6de3cc-2330-4acf-b682-799f58f60e2e,americafirst_BC,americafirst,americafirst,758,71506,1473,312,ORGANIZED,POLITICAL	TRUMP	

201704161626022987fc9caec-8ea6-4f6d-92b8-ea75e56780aa,americafirst_BC,americafirst,americafirst,690,76529,1334,315,ORGANIZED,POLITICAL	TRUMP	

201704161626044344840516-07eb-45c4-9be2-4a9d3eaacf2a,americafirst_BC,americafirst,americafirst,635,74548,1082,293,ORGANIZED,POLITICAL	TRUMP	

20170416162605543294e9da2-4f88-4517-bf6b-eb3620bfa938,americafirst_BC,americafirst,americafirst,652,78628,1100,310,ORGANIZED,POLITICAL	TRUMP	

201704161626077011fbb8798-51eb-49e3-bca6-fea8b0bcf439,americafirst_BC,americafirst,americafirst,722,93829,1456,348,ORGANIZED,POLITICAL	TRUMP	

